Date,Adj_Close
2021-04-07,157.84925842285156
2021-04-08,159.78317260742188
2021-04-09,161.25985717773438
2021-04-12,160.3357391357422
2021-04-13,159.5831298828125
2021-04-14,158.6209259033203
2021-04-15,163.0318603515625
2021-04-16,163.4033966064453
2021-04-19,163.1080322265625
2021-04-20,166.83302307128906
2021-04-21,168.8050994873047
2021-04-22,168.7859649658203
2021-04-23,169.61480712890625
2021-04-26,167.44273376464844
2021-04-27,165.86126708984375
2021-04-28,166.5376739501953
2021-04-29,164.14645385742188
2021-04-30,163.12710571289062
2021-05-03,166.92828369140625
2021-05-04,166.66152954101562
2021-05-05,168.51927185058594
2021-05-06,169.30044555664062
2021-05-07,171.08192443847656
2021-05-10,170.87237548828125
2021-05-11,170.7294464111328
2021-05-12,169.84347534179688
2021-05-13,170.81520080566406
2021-05-14,172.53956604003906
2021-05-17,176.04542541503906
2021-05-18,172.8348846435547
2021-05-19,170.86285400390625
2021-05-20,173.92092895507812
2021-05-21,172.34902954101562
2021-05-25,172.53001403808594
2021-05-26,172.82537841796875
2021-05-27,170.6627960205078
2021-05-28,172.15847778320312
2021-05-31,169.95779418945312
2021-06-01,171.58688354492188
2021-06-02,171.5678253173828
2021-06-03,170.96763610839844
2021-06-04,175.04510498046875
2021-06-07,174.4068145751953
2021-06-08,174.89263916015625
2021-06-09,177.44422912597656
2021-06-10,178.7996826171875
2021-06-11,175.66871643066406
2021-06-14,176.3846435546875
2021-06-15,176.75694274902344
2021-06-16,176.7473907470703
2021-06-17,173.96963500976562
2021-06-18,173.01504516601562
2021-06-21,174.60914611816406
2021-06-22,174.27508544921875
2021-06-23,171.86956787109375
2021-06-24,170.79090881347656
2021-06-25,170.47589111328125
2021-06-28,170.26588439941406
2021-06-29,171.13455200195312
2021-06-30,171.71685791015625
2021-07-02,173.76913452148438
2021-07-05,174.03640747070312
2021-07-06,176.6996612548828
2021-07-07,179.3915252685547
2021-07-08,173.58779907226562
2021-07-09,175.0196533203125
2021-07-12,175.62098693847656
2021-07-13,179.1719970703125
2021-07-14,179.0765380859375
2021-07-15,184.00209045410156
2021-07-16,181.3006591796875
2021-07-19,179.69703674316406
2021-07-20,180.28880310058594
2021-07-21,179.802001953125
2021-07-22,179.4965362548828
2021-07-23,176.4514923095703
2021-07-26,180.6133575439453
2021-07-27,180.43199157714844
2021-07-28,182.980712890625
2021-07-29,189.92039489746094
2021-07-30,190.4835968017578
2021-08-03,192.91775512695312
2021-08-04,192.2113494873047
2021-08-05,189.9490509033203
2021-08-06,188.32627868652344
2021-08-09,185.83485412597656
2021-08-10,182.76112365722656
2021-08-11,185.34800720214844
2021-08-12,185.3575439453125
2021-08-13,184.92799377441406
2021-08-16,184.2693634033203
2021-08-17,183.49618530273438
2021-08-18,177.25332641601562
2021-08-19,174.85733032226562
2021-08-20,172.94821166992188
2021-08-23,176.7760467529297
2021-08-24,174.5327911376953
2021-08-25,171.46861267089844
2021-08-26,171.4400177001953
2021-08-27,175.4396514892578
2021-08-30,173.2059326171875
2021-08-31,175.6878204345703
2021-09-01,174.8478546142578
2021-09-02,174.27508544921875
2021-09-03,176.85240173339844
2021-09-07,175.0959930419922
2021-09-08,176.06964111328125
2021-09-09,172.47091674804688
2021-09-10,171.61181640625
2021-09-13,169.5499725341797
2021-09-14,171.20138549804688
2021-09-15,173.2589874267578
2021-09-16,168.8203582763672
2021-09-17,165.75926208496094
2021-09-20,167.89248657226562
2021-09-21,169.43258666992188
2021-09-22,165.20448303222656
2021-09-23,160.71798706054688
2021-09-24,159.12046813964844
2021-09-27,157.38906860351562
2021-09-28,158.27870178222656
2021-09-29,157.08294677734375
2021-09-30,157.4081573486328
2021-10-01,154.14620971679688
2021-10-04,154.37579345703125
2021-10-05,154.48098754882812
2021-10-06,158.0873260498047
2021-10-07,159.58921813964844
2021-10-08,161.70330810546875
2021-10-12,160.57452392578125
2021-10-13,162.46856689453125
2021-10-14,164.24781799316406
2021-10-15,166.07496643066406
2021-10-18,166.62977600097656
2021-10-19,166.7541046142578
2021-10-20,165.67320251464844
2021-10-21,169.1839141845703
2021-10-22,169.74830627441406
2021-10-25,171.1640625
2021-10-26,170.5518341064453
2021-10-27,169.06910705566406
2021-10-28,171.26925659179688
2021-10-29,168.92562866210938
2021-11-01,168.6673126220703
2021-11-02,168.1412353515625
2021-11-03,170.054443359375
2021-11-04,168.57168579101562
2021-11-05,170.15963745117188
2021-11-08,170.80055236816406
2021-11-09,173.36422729492188
2021-11-10,172.86679077148438
2021-11-11,178.82640075683594
2021-11-12,179.36207580566406
2021-11-15,176.7314453125
2021-11-16,176.30099487304688
2021-11-17,176.97061157226562
2021-11-18,176.2722930908203
2021-11-19,174.38775634765625
2021-11-22,171.50843811035156
2021-11-23,168.70558166503906
2021-11-24,168.6673126220703
2021-11-25,168.33253479003906
2021-11-26,166.4288787841797
2021-11-29,172.1493377685547
2021-11-30,167.5767822265625
2021-12-01,162.84165954589844
2021-12-02,159.90487670898438
2021-12-03,162.81295776367188
2021-12-06,162.98513793945312
2021-12-07,163.27207946777344
2021-12-08,163.76971435546875
2021-12-09,159.8389129638672
2021-12-10,159.38829040527344
2021-12-13,163.0218963623047
2021-12-14,161.35369873046875
2021-12-15,159.92520141601562
2021-12-16,163.2423858642578
2021-12-17,165.09274291992188
2021-12-20,165.7255096435547
2021-12-21,164.08607482910156
2021-12-22,165.73507690429688
2021-12-23,166.2432098388672
2021-12-24,166.8472137451172
2021-12-29,166.204833984375
2021-12-30,167.59503173828125
2021-12-31,167.71963500976562
2022-01-04,166.1952667236328
2022-01-05,160.19361877441406
2022-01-06,154.4700469970703
2022-01-07,154.24954223632812
2022-01-10,159.80055236816406
2022-01-11,160.27992248535156
2022-01-12,159.99232482910156
2022-01-13,157.835205078125
2022-01-14,156.49295043945312
2022-01-17,156.0806884765625
2022-01-18,156.13821411132812
2022-01-19,165.06394958496094
2022-01-20,161.4399871826172
2022-01-21,157.58590698242188
2022-01-24,156.77101135253906
2022-01-25,157.4996337890625
2022-01-26,157.49005126953125
2022-01-27,156.27243041992188
2022-01-28,156.96273803710938
2022-01-31,161.13320922851562
2022-02-01,161.1715545654297
2022-02-02,162.75343322753906
2022-02-03,164.12440490722656
2022-02-04,163.85601806640625
2022-02-07,166.61709594726562
2022-02-08,170.02059936523438
2022-02-09,166.7896728515625
2022-02-10,164.61334228515625
2022-02-11,173.4720001220703
2022-02-14,174.7279510498047
2022-02-15,172.65707397460938
2022-02-16,176.79879760742188
2022-02-17,182.1101531982422
2022-02-18,180.82545471191406
2022-02-22,177.2493896484375
2022-02-23,179.3489990234375
2022-02-24,177.9109344482422
2022-02-25,179.224365234375
2022-02-28,178.95594787597656
2022-03-01,183.2702178955078
2022-03-02,183.08802795410156
2022-03-03,186.43399047851562
2022-03-04,193.0204620361328
2022-03-07,200.9970703125
2022-03-08,199.99038696289062
2022-03-09,197.40182495117188
2022-03-10,196.49102783203125
2022-03-11,193.17385864257812
2022-03-14,188.64865112304688
2022-03-15,189.23348999023438
2022-03-16,188.1180877685547
2022-03-17,189.78012084960938
2022-03-18,187.0709228515625
2022-03-21,191.17320251464844
2022-03-22,188.17572021484375
2022-03-23,191.4517822265625
2022-03-24,190.99061584472656
2022-03-25,189.24212646484375
2022-03-28,187.30145263671875
2022-03-29,188.6272735595703
2022-03-30,193.6998748779297
2022-03-31,191.12513732910156
2022-04-01,196.7165069580078
2022-04-04,195.32345581054688
2022-04-05,192.83522033691406
2022-04-06,197.19683837890625
2022-04-07,198.7052001953125
2022-04-08,200.87643432617188
2022-04-11,201.2222442626953
2022-04-12,200.12705993652344
2022-04-13,201.25111389160156
2022-04-14,202.53846740722656
2022-04-18,202.05809020996094
2022-04-19,200.12705993652344
2022-04-20,201.62576293945312
2022-04-21,196.36102294921875
2022-04-22,193.872802734375
2022-04-25,190.260498046875
2022-04-26,186.51368713378906
2022-04-27,185.33204650878906
2022-04-28,188.3487091064453
2022-04-29,186.648193359375
2022-05-02,186.1678009033203
2022-05-03,187.7241973876953
2022-05-04,191.35569763183594
2022-05-05,186.97482299804688
2022-05-06,186.3599395751953
2022-05-09,176.8584747314453
2022-05-10,176.15713500976562
2022-05-11,175.0042724609375
2022-05-12,169.44174194335938
2022-05-13,168.46182250976562
2022-05-16,168.4041748046875
2022-05-17,168.8076934814453
2022-05-18,165.243408203125
2022-05-19,171.00767517089844
2022-05-20,171.44003295898438
2022-05-24,174.2837677001953
2022-05-25,172.96759033203125
2022-05-26,172.95799255371094
2022-05-27,174.04356384277344
2022-05-30,174.52395629882812
2022-05-31,171.9011688232422
2022-06-01,172.97720336914062
2022-06-02,177.8384246826172
2022-06-03,173.87063598632812
2022-06-06,174.05319213867188
2022-06-07,176.08030700683594
2022-06-08,174.05319213867188
2022-06-09,172.5448760986328
2022-06-10,180.1249237060547
2022-06-13,174.6776123046875
2022-06-14,172.3911590576172
2022-06-15,172.1735076904297
2022-06-16,173.94532775878906
2022-06-17,174.32083129882812
2022-06-20,173.67568969726562
2022-06-21,174.6482696533203
2022-06-22,174.52310180664062
2022-06-23,169.7661895751953
2022-06-24,172.0001983642578
2022-06-27,173.203857421875
2022-06-28,170.47872924804688
2022-06-29,170.3535614013672
2022-06-30,163.04486083984375
2022-07-04,170.24758911132812
2022-07-05,164.8744354248047
2022-07-06,164.9996337890625
2022-07-07,166.58847045898438
2022-07-08,165.7314453125
2022-07-11,165.17294311523438
2022-07-12,163.26634216308594
2022-07-13,165.90480041503906
2022-07-14,161.7159881591797
2022-07-15,159.5782470703125
2022-07-18,157.58499145507812
2022-07-19,153.81027221679688
2022-07-20,152.57769775390625
2022-07-21,155.01394653320312
2022-07-22,155.02357482910156
2022-07-25,153.15545654296875
2022-07-26,155.52432250976562
2022-07-27,156.1694793701172
2022-07-28,156.23687744140625
2022-07-29,157.89312744140625
2022-08-02,155.94796752929688
2022-08-03,153.95472717285156
2022-08-04,159.95384216308594
2022-08-05,159.5782470703125
2022-08-08,162.01454162597656
2022-08-09,163.48779296875
2022-08-10,164.74928283691406
2022-08-11,160.7241973876953
2022-08-12,163.96925354003906
2022-08-15,164.4700164794922
2022-08-16,164.5084991455078
2022-08-17,161.5812225341797
2022-08-18,162.1396942138672
