Date,Adj_Close
2021-01-21,149.59439086914062
2021-01-22,149.5372314453125
2021-01-25,149.2516326904297
2021-01-26,149.41346740722656
2021-01-27,147.34754943847656
2021-01-28,148.27105712890625
2021-01-29,145.02459716796875
2021-02-01,150.1560821533203
2021-02-02,147.4808349609375
2021-02-03,147.2333221435547
2021-02-04,146.04322814941406
2021-02-05,147.1952667236328
2021-02-08,148.680419921875
2021-02-09,149.4897003173828
2021-02-10,150.4131317138672
2021-02-11,148.642333984375
2021-02-12,146.3955078125
2021-02-16,143.91067504882812
2021-02-17,138.25555419921875
2021-02-18,136.87509155273438
2021-02-19,133.647705078125
2021-02-22,139.75027465820312
2021-02-23,134.34266662597656
2021-02-24,135.56126403808594
2021-02-25,133.5619659423828
2021-02-26,129.72528076171875
2021-03-01,128.0115966796875
2021-03-02,133.59056091308594
2021-03-03,130.08697509765625
2021-03-04,130.80105590820312
2021-03-05,132.00062561035156
2021-03-08,131.39132690429688
2021-03-09,134.27601623535156
2021-03-10,136.32579040527344
2021-03-11,141.99407958984375
2021-03-12,143.5781707763672
2021-03-15,145.8779296875
2021-03-16,146.3932342529297
2021-03-17,147.099365234375
2021-03-18,147.20433044433594
2021-03-19,148.86476135253906
2021-03-22,147.3379364013672
2021-03-23,147.99635314941406
2021-03-24,146.660400390625
2021-03-25,146.36460876464844
2021-03-26,147.75779724121094
2021-03-29,150.88780212402344
2021-03-30,149.16058349609375
2021-03-31,150.28662109375
2021-04-01,155.5446014404297
2021-04-05,156.1934814453125
2021-04-06,158.17832946777344
2021-04-07,158.1115264892578
2021-04-08,160.04869079589844
2021-04-09,161.52781677246094
2021-04-12,160.6021728515625
2021-04-13,159.84832763671875
2021-04-14,158.88450622558594
2021-04-15,163.30274963378906
2021-04-16,163.67489624023438
2021-04-19,163.37908935546875
2021-04-20,167.1102294921875
2021-04-21,169.08555603027344
2021-04-22,169.06651306152344
2021-04-23,169.8966522216797
2021-04-26,167.72093200683594
2021-04-27,166.13693237304688
2021-04-28,166.81442260742188
2021-04-29,164.419189453125
2021-04-30,163.3981475830078
2021-05-03,167.20567321777344
2021-05-04,166.93849182128906
2021-05-05,168.7992706298828
2021-05-06,169.58180236816406
2021-05-07,171.3662567138672
2021-05-10,171.15631103515625
2021-05-11,171.01318359375
2021-05-12,170.12571716308594
2021-05-13,171.0990753173828
2021-05-14,172.82627868652344
2021-05-17,176.33792114257812
2021-05-18,173.12208557128906
