Date,Adj_Close
2021-04-07,60.46513748168945
2021-04-08,60.526512145996094
2021-04-09,60.421302795410156
2021-04-12,60.745697021484375
2021-04-13,60.421302795410156
2021-04-14,60.36870574951172
2021-04-15,60.85087966918945
2021-04-16,61.20155334472656
2021-04-19,60.96485137939453
2021-04-20,61.29799270629883
2021-04-21,61.60483932495117
2021-04-22,61.14895248413086
2021-04-23,60.991146087646484
2021-04-26,60.30733108520508
2021-04-27,60.26349639892578
2021-04-28,60.30733108520508
2021-04-29,60.94730758666992
2021-04-30,60.99993133544922
2021-05-03,61.499637603759766
2021-05-04,61.184017181396484
2021-05-05,61.140193939208984
2021-05-06,61.92919921875
2021-05-07,61.92919921875
2021-05-10,62.40262985229492
2021-05-11,61.85908126831055
2021-05-12,61.03498458862305
2021-05-13,61.89413833618164
2021-05-14,62.16592025756836
2021-05-17,62.078243255615234
2021-05-18,61.88536071777344
2021-05-19,61.683746337890625
2021-05-20,62.25358200073242
2021-05-21,62.26234436035156
2021-05-24,62.44646072387695
2021-05-25,62.46398162841797
2021-05-26,62.33246612548828
2021-05-27,61.94673538208008
2021-05-28,62.078243255615234
2021-06-01,61.86784362792969
2021-06-02,62.09579086303711
2021-06-03,62.481529235839844
2021-06-04,62.70069122314453
2021-06-07,62.59549331665039
2021-06-08,62.069480895996094
2021-06-09,61.771392822265625
2021-06-10,62.157142639160156
2021-06-11,62.19221496582031
2021-06-14,62.157142639160156
2021-06-15,62.00811767578125
2021-06-16,61.184017181396484
2021-06-17,61.40320587158203
2021-06-18,60.31611251831055
2021-06-21,61.007877349853516
2021-06-22,61.096134185791016
2021-06-23,60.716705322265625
2021-06-24,61.0167236328125
2021-06-25,61.484375
2021-06-28,61.537315368652344
2021-06-29,61.26377487182617
2021-06-30,61.74028396606445
2021-07-01,61.55495834350586
2021-07-02,61.704978942871094
2021-07-06,61.44908142089844
2021-07-07,61.77557373046875
2021-07-08,61.546138763427734
2021-07-09,61.89909362792969
2021-07-12,61.802024841308594
2021-07-13,61.78440475463867
2021-07-14,62.33146286010742
2021-07-15,62.587337493896484
2021-07-16,62.684425354003906
2021-07-19,62.49913024902344
2021-07-20,62.516761779785156
2021-07-21,62.35794448852539
2021-07-22,62.252052307128906
2021-07-23,63.0020637512207
2021-07-26,63.107948303222656
2021-07-27,63.24030303955078
2021-07-28,62.684425354003906
2021-07-29,62.993255615234375
2021-07-30,63.09912109375
2021-08-02,62.834407806396484
2021-08-03,63.11675262451172
2021-08-04,62.296165466308594
2021-08-05,62.5961799621582
2021-08-06,62.5961799621582
2021-08-09,62.825592041015625
2021-08-10,63.27561569213867
2021-08-11,63.48740005493164
2021-08-12,63.452110290527344
2021-08-13,63.981529235839844
2021-08-16,64.35212707519531
2021-08-17,64.38742065429688
2021-08-18,63.584449768066406
2021-08-19,64.09623718261719
2021-08-20,64.2021255493164
2021-08-23,63.999168395996094
2021-08-24,63.51386260986328
2021-08-25,63.407981872558594
2021-08-26,63.11675262451172
2021-08-27,63.33738708496094
2021-08-30,63.61973571777344
2021-08-31,63.760921478271484
2021-09-01,64.09623718261719
2021-09-02,64.34329986572266
