Date,Adj_Close
2021-04-07,66.6176528930664
2021-04-08,67.58018493652344
2021-04-09,68.22990417480469
2021-04-12,67.90263366699219
2021-04-13,68.54273223876953
2021-04-14,67.81600189208984
2021-04-15,68.98068237304688
2021-04-16,68.96625518798828
2021-04-19,68.39353942871094
2021-04-20,67.7871322631836
2021-04-21,68.47054290771484
2021-04-22,67.66682434082031
2021-04-23,68.6774673461914
2021-04-26,69.02880859375
2021-04-27,68.8603744506836
2021-04-28,68.22027587890625
2021-04-29,68.16253662109375
2021-04-30,67.23367309570312
2021-05-03,67.04597473144531
2021-05-04,65.84280395507812
2021-05-05,65.68397521972656
2021-05-06,66.34333801269531
2021-05-07,66.9112319946289
2021-05-10,65.22193908691406
2021-05-11,65.02462768554688
2021-05-12,63.19580078125
2021-05-13,64.03321838378906
2021-05-14,65.44334411621094
2021-05-17,64.96207427978516
2021-05-18,64.44229125976562
2021-05-19,64.66851043701172
2021-05-20,65.90538024902344
2021-05-21,65.5444107055664
2021-05-24,66.70907592773438
2021-05-25,66.72833251953125
2021-05-26,66.7235336303711
2021-05-27,66.37218475341797
2021-05-28,66.60801696777344
2021-06-01,66.28075408935547
2021-06-02,66.73797607421875
2021-06-03,66.11714172363281
2021-06-04,67.38768005371094
2021-06-07,67.37325286865234
2021-06-08,67.37806701660156
2021-06-09,67.42617797851562
2021-06-10,67.92189025878906
2021-06-11,68.32617950439453
2021-06-14,69.01919555664062
2021-06-15,68.5956802368164
2021-06-16,68.22508239746094
2021-06-17,69.0143814086914
2021-06-18,68.38392639160156
2021-06-21,69.11679077148438
2021-06-22,69.74356842041016
2021-06-23,69.66645050048828
2021-06-24,70.10519409179688
2021-06-25,70.02323150634766
2021-06-28,70.75611114501953
2021-06-29,71.27200317382812
2021-06-30,71.19487762451172
2021-07-01,71.31539916992188
2021-07-02,72.25560760498047
2021-07-06,72.53043365478516
2021-07-07,72.9258041381836
2021-07-08,72.236328125
2021-07-09,72.90170288085938
2021-07-12,72.95954895019531
2021-07-13,73.25848388671875
2021-07-14,73.79850006103516
2021-07-15,73.19099426269531
2021-07-16,72.46778106689453
2021-07-19,71.46969604492188
2021-07-20,72.53043365478516
2021-07-21,73.22956848144531
2021-07-22,73.76958465576172
2021-07-23,74.50244903564453
2021-07-26,74.46387481689453
2021-07-27,73.75992584228516
2021-07-28,73.66831970214844
2021-07-29,74.0106430053711
2021-07-30,73.96240997314453
2021-08-02,73.69725036621094
2021-08-03,74.16976165771484
2021-08-04,74.31922912597656
2021-08-05,74.72907257080078
2021-08-06,74.66638946533203
2021-08-09,74.42530059814453
2021-08-10,73.8901138305664
2021-08-11,73.89974212646484
2021-08-12,74.32402801513672
2021-08-13,74.72907257080078
2021-08-16,75.06656646728516
2021-08-17,74.444580078125
2021-08-18,73.4176025390625
2021-08-19,74.13600158691406
2021-08-20,75.0906753540039
2021-08-23,76.059814453125
2021-08-24,75.97301483154297
2021-08-25,75.92961120605469
2021-08-26,75.45228576660156
2021-08-27,76.18034362792969
