Date,Adj_Close
2021-04-09,343.8691101074219
2021-04-12,345.3838195800781
2021-04-13,345.7626037597656
2021-04-14,343.83123779296875
2021-04-15,349.1613464355469
2021-04-16,350.97918701171875
2021-04-19,349.8714599609375
2021-04-20,351.9354248046875
2021-04-21,354.1698303222656
2021-04-22,351.49041748046875
2021-04-23,353.40289306640625
2021-04-26,348.8963317871094
2021-04-27,350.49639892578125
2021-04-28,349.9093322753906
2021-04-29,354.4066162109375
2021-04-30,353.0308532714844
2021-05-03,359.8905944824219
2021-05-04,356.0669860839844
2021-05-05,353.4197998046875
2021-05-06,363.1543273925781
2021-05-07,364.6343688964844
2021-05-10,361.93988037109375
2021-05-11,358.80889892578125
2021-05-12,353.13519287109375
2021-05-13,360.0897521972656
2021-05-14,364.7293395996094
2021-05-17,364.2928466796875
2021-05-18,363.2018127441406
2021-05-19,360.2130432128906
2021-05-20,363.93218994140625
2021-05-21,361.21881103515625
2021-05-24,363.80902099609375
2021-05-25,365.6400451660156
2021-05-26,365.8677673339844
2021-05-27,367.6514892578125
2021-05-28,358.89422607421875
2021-06-01,358.8563232421875
2021-06-02,361.09552001953125
2021-06-03,364.2075500488281
2021-06-04,367.6705017089844
2021-06-07,360.9151611328125
2021-06-08,360.2510070800781
2021-06-09,360.4977722167969
2021-06-10,363.3914794921875
2021-06-11,362.2719421386719
2021-06-14,364.10302734375
2021-06-15,364.2454833984375
2021-06-16,359.97589111328125
2021-06-17,365.04241943359375
2021-06-18,361.3705749511719
2021-06-21,366.98736572265625
2021-06-22,372.091796875
2021-06-23,371.892578125
2021-06-24,371.9874267578125
2021-06-25,374.3024597167969
2021-06-28,376.2284240722656
2021-06-29,378.3631896972656
2021-06-30,375.4029541015625
2021-07-01,374.3214416503906
2021-07-02,378.5054626464844
2021-07-06,378.4296569824219
2021-07-07,383.9515380859375
2021-07-08,386.2950439453125
2021-07-09,391.2475891113281
2021-07-12,386.9876403808594
2021-07-13,386.2095947265625
2021-07-14,388.9516296386719
2021-07-15,390.7257385253906
2021-07-16,389.35003662109375
2021-07-19,392.9364318847656
2021-07-20,394.91937255859375
2021-07-21,393.75244140625
2021-07-22,396.15283203125
