Date,Adj_Close
2021-04-06,340.943603515625
2021-04-07,339.70343017578125
2021-04-08,341.9850769042969
2021-04-09,343.869140625
2021-04-12,345.38385009765625
2021-04-13,345.7626647949219
2021-04-14,343.8312072753906
2021-04-15,349.1614685058594
2021-04-16,350.97918701171875
2021-04-19,349.8715515136719
2021-04-20,351.9353942871094
2021-04-21,354.1698303222656
2021-04-22,351.490478515625
2021-04-23,353.4028625488281
2021-04-26,348.8963623046875
2021-04-27,350.4963684082031
2021-04-28,349.909423828125
2021-04-29,354.40655517578125
2021-04-30,353.0308532714844
2021-05-03,359.8905029296875
2021-05-04,356.0669860839844
2021-05-05,353.4197998046875
2021-05-06,363.154296875
2021-05-07,364.6343688964844
2021-05-10,361.9398498535156
2021-05-11,358.8089294433594
2021-05-12,353.1352233886719
2021-05-13,360.0897521972656
2021-05-14,364.7292785644531
2021-05-17,364.2928466796875
2021-05-18,363.20172119140625
2021-05-19,360.2131042480469
2021-05-20,363.9322814941406
2021-05-21,361.2187805175781
2021-05-24,363.8089599609375
2021-05-25,365.6400451660156
2021-05-26,365.8677062988281
2021-05-27,367.6515197753906
2021-05-28,358.8942565917969
2021-06-01,358.85638427734375
2021-06-02,361.0954284667969
2021-06-03,364.20745849609375
2021-06-04,367.6704406738281
2021-06-07,360.9151916503906
2021-06-08,360.2510070800781
2021-06-09,360.4977722167969
2021-06-10,363.39154052734375
2021-06-11,362.27197265625
2021-06-14,364.1030578613281
2021-06-15,364.24542236328125
2021-06-16,359.9758605957031
2021-06-17,365.0423889160156
2021-06-18,361.37066650390625
2021-06-21,366.9873352050781
2021-06-22,372.09173583984375
2021-06-23,371.89263916015625
2021-06-24,371.9873962402344
2021-06-25,374.30242919921875
2021-06-28,376.2284240722656
2021-06-29,378.36328125
2021-06-30,375.4030456542969
2021-07-01,374.3214111328125
2021-07-02,378.50555419921875
2021-07-06,378.42962646484375
2021-07-07,383.9515380859375
2021-07-08,386.2949523925781
2021-07-09,391.2476501464844
2021-07-12,386.9876403808594
2021-07-13,386.20953369140625
2021-07-14,388.95159912109375
2021-07-15,390.7257385253906
2021-07-16,389.3500671386719
2021-07-19,392.9364013671875
2021-07-20,394.91943359375
2021-07-21,393.75238037109375
2021-07-22,396.1527404785156
2021-07-23,401.7411804199219
2021-07-26,401.5513916015625
2021-07-27,402.60443115234375
2021-07-28,400.59307861328125
2021-07-29,404.2527160644531
2021-07-30,408.4731750488281
2021-08-02,407.7127380371094
2021-08-03,413.5586242675781
2021-08-04,413.5301208496094
2021-08-05,421.277099609375
2021-08-06,417.8932189941406
2021-08-09,418.6916809082031
2021-08-10,421.1250305175781
2021-08-11,422.3322448730469
2021-08-12,423.3398742675781
2021-08-13,425.67822265625
2021-08-16,430.4691162109375
2021-08-17,429.9748229980469
2021-08-18,424.14788818359375
2021-08-19,431.79986572265625
2021-08-20,436.2959899902344
2021-08-23,432.4367370605469
2021-08-24,429.4520263671875
2021-08-25,428.9197082519531
2021-08-26,427.0945739746094
2021-08-27,428.07366943359375
2021-08-30,433.3872375488281
2021-08-31,432.9690856933594
2021-09-01,433.9481201171875
2021-09-02,438.1781311035156
2021-09-03,439.679931640625
2021-09-07,436.8758239746094
2021-09-08,442.6742248535156
2021-09-09,442.9023742675781
2021-09-10,442.16094970703125
2021-09-13,436.9328918457031
2021-09-14,435.7446594238281
2021-09-15,437.95001220703125
2021-09-16,440.40240478515625
2021-09-17,436.7903137207031
2021-09-20,428.8341369628906
2021-09-21,429.7561950683594
2021-09-22,429.96527099609375
2021-09-23,430.3930969238281
2021-09-24,444.62286376953125
2021-09-27,437.7883605957031
2021-09-28,425.23150634765625
2021-09-29,429.4520263671875
2021-09-30,427.1325988769531
2021-10-01,426.16314697265625
2021-10-04,418.37799072265625
2021-10-05,424.17633056640625
2021-10-06,427.12310791015625
2021-10-07,430.47857666015625
2021-10-08,429.509033203125
2021-10-11,427.46527099609375
2021-10-12,424.7752380371094
2021-10-13,423.28289794921875
2021-10-14,428.37774658203125
2021-10-15,430.0223388671875
2021-10-18,439.1095886230469
2021-10-19,443.9859313964844
2021-10-20,446.5429992675781
2021-10-21,453.63421630859375
2021-10-22,458.1587829589844
2021-10-25,465.8678283691406
2021-10-26,461.5237731933594
2021-10-27,464.9267272949219
2021-10-28,467.0308532714844
2021-10-29,467.99249267578125
2021-11-01,468.30670166015625
2021-11-02,473.1814270019531
2021-11-03,478.2655334472656
2021-11-04,490.91888427734375
2021-11-05,488.5386047363281
2021-11-08,479.6746826171875
2021-11-09,484.3399963378906
2021-11-10,481.2932434082031
2021-11-11,487.64373779296875
2021-11-12,492.3946533203125
2021-11-15,494.9844665527344
2021-11-16,501.4871520996094
2021-11-17,501.0778503417969
2021-11-18,504.01025390625
2021-11-19,508.21844482421875
2021-11-22,513.7978515625
2021-11-23,519.1390380859375
2021-11-24,523.3948364257812
2021-11-26,519.9672241210938
2021-11-29,528.2982177734375
2021-11-30,513.5406494140625
2021-12-01,504.45782470703125
2021-12-02,500.3351745605469
2021-12-03,503.5912780761719
2021-12-06,507.6568603515625
2021-12-07,516.0541381835938
2021-12-08,504.71478271484375
2021-12-09,499.21173095703125
2021-12-10,532.0493774414062
2021-12-13,530.5260620117188
2021-12-14,519.2152709960938
2021-12-15,538.3904418945312
2021-12-16,526.1558227539062
2021-12-17,521.3764038085938
2021-12-20,522.281005859375
2021-12-21,519.3008422851562
2021-12-22,523.3377685546875
2021-12-23,524.0042114257812
2021-12-27,536.4765625
2021-12-28,537.5906982421875
2021-12-29,540.5707397460938
2021-12-30,536.8955078125
2021-12-31,540.5040283203125
2022-01-03,539.5614624023438
2022-01-04,537.2002563476562
2022-01-05,523.5756225585938
2022-01-06,523.4614868164062
2022-01-07,510.493896484375
2022-01-10,493.9465637207031
2022-01-11,497.0218811035156
2022-01-12,500.6111755371094
2022-01-13,492.1185302734375
2022-01-14,478.8939514160156
2022-01-18,464.6886901855469
2022-01-19,466.6785583496094
2022-01-20,459.6902770996094
2022-01-21,458.5381774902344
2022-01-24,465.47900390625
2022-01-25,454.4537658691406
2022-01-26,460.3091125488281
2022-01-27,459.404541015625
2022-01-28,468.8398132324219
2022-01-31,480.93145751953125
2022-02-01,484.0543212890625
2022-02-02,497.01226806640625
2022-02-03,497.5271911621094
2022-02-04,495.6202087402344
2022-02-07,491.9205017089844
2022-02-08,496.93603515625
2022-02-09,504.2591857910156
2022-02-10,494.39013671875
2022-02-11,485.98944091796875
2022-02-14,483.02392578125
2022-02-15,490.0419921875
2022-02-16,488.5925598144531
2022-02-17,491.0813903808594
2022-02-18,488.8500671386719
2022-02-22,478.84747314453125
2022-02-23,472.2489929199219
2022-02-24,482.0895080566406
2022-02-25,493.4460754394531
2022-02-28,495.1243591308594
2022-03-01,498.63336181640625
2022-03-02,503.46783447265625
2022-03-03,508.2830505371094
2022-03-04,501.083984375
2022-03-07,503.9635925292969
2022-03-08,499.04339599609375
2022-03-09,503.1340637207031
2022-03-10,507.9685363769531
2022-03-11,502.9146728515625
2022-03-14,501.5130615234375
2022-03-15,517.12255859375
2022-03-16,518.1427612304688
2022-03-17,527.1058959960938
2022-03-18,535.2682495117188
2022-03-21,529.7186889648438
2022-03-22,533.4280395507812
2022-03-23,528.27880859375
2022-03-24,532.1788940429688
2022-03-25,529.8904418945312
2022-03-28,538.948974609375
2022-03-29,543.4972534179688
2022-03-30,549.6858520507812
2022-03-31,549.0946044921875
2022-04-01,548.8274536132812
2022-04-04,548.4080810546875
2022-04-05,548.5891723632812
2022-04-06,557.6192016601562
2022-04-07,579.7984619140625
2022-04-08,572.16064453125
2022-04-11,557.5048217773438
2022-04-12,554.3485107421875
2022-04-13,563.6265258789062
2022-04-14,562.9589233398438
2022-04-18,555.0731811523438
2022-04-19,566.6873168945312
2022-04-20,575.4887084960938
2022-04-21,564.2462768554688
2022-04-22,545.137451171875
2022-04-25,541.8094482421875
2022-04-26,528.0308837890625
2022-04-27,528.3359985351562
2022-04-28,536.7598876953125
2022-04-29,507.8397216796875
2022-05-02,505.19427490234375
2022-05-03,504.36334228515625
2022-05-04,519.9789428710938
2022-05-05,494.0865173339844
2022-05-06,480.75341796875
2022-05-09,476.427001953125
2022-05-10,478.9388427734375
2022-05-11,467.1148376464844
2022-05-12,464.3450622558594
2022-05-13,474.9369812011719
2022-05-16,472.320068359375
2022-05-17,468.4424133300781
2022-05-18,410.1150817871094
2022-05-19,403.9356384277344
2022-05-20,397.7275390625
2022-05-23,410.1915588378906
2022-05-24,418.0519104003906
2022-05-25,420.3441162109375
2022-05-26,444.1067810058594
2022-05-27,449.61767578125
2022-05-31,445.2815246582031
2022-06-01,436.46600341796875
2022-06-02,465.7108459472656
2022-06-03,454.86102294921875
2022-06-06,451.2507629394531
2022-06-07,450.5918273925781
2022-06-08,446.97198486328125
2022-06-09,450.8497009277344
2022-06-10,442.5021667480469
2022-06-13,431.93890380859375
2022-06-14,434.37445068359375
2022-06-15,438.1851806640625
2022-06-16,431.47088623046875
2022-06-17,426.628662109375
2022-06-21,442.3111267089844
2022-06-22,439.3026428222656
2022-06-23,453.66717529296875
2022-06-24,462.6163330078125
2022-06-27,460.114013671875
2022-06-28,447.5641174316406
2022-06-29,448.7389221191406
2022-06-30,457.7549743652344
2022-07-01,463.94390869140625
2022-07-05,466.3316345214844
2022-07-06,470.5245056152344
2022-07-07,472.72125244140625
2022-07-08,479.0152282714844
2022-07-11,476.4937438964844
2022-07-12,468.53790283203125
2022-07-13,470.1138000488281
2022-07-14,488.94818115234375
2022-07-15,499.463623046875
2022-07-18,493.1123352050781
2022-07-19,496.8658447265625
2022-07-20,500.6575927734375
2022-07-21,505.6813659667969
2022-07-22,505.9295959472656
2022-07-25,505.3757019042969
2022-07-26,488.9385986328125
2022-07-27,498.8523254394531
2022-07-28,512.9835205078125
2022-07-29,517.8818359375
2022-08-01,523.1536865234375
2022-08-02,519.948486328125
2022-08-03,523.3448486328125
2022-08-04,519.7763061523438
2022-08-05,517.2791748046875
2022-08-08,518.4560546875
2022-08-09,512.63916015625
2022-08-10,516.4660034179688
2022-08-11,509.1755676269531
2022-08-12,513.968994140625
2022-08-15,522.1393432617188
2022-08-16,529.0949096679688
2022-08-17,532.2522583007812
