Date,Adj_Close
2021-01-22,342.79931640625
2021-01-25,342.40185546875
2021-01-26,345.3349914550781
2021-01-27,337.2073669433594
2021-01-28,337.84136962890625
2021-01-29,333.46051025390625
2021-02-01,331.65338134765625
2021-02-02,336.4410705566406
2021-02-03,336.0909729003906
2021-02-04,337.3612365722656
2021-02-05,336.7166442871094
2021-02-08,341.1344909667969
2021-02-09,340.8785095214844
2021-02-10,337.6173095703125
2021-02-11,333.9009704589844
2021-02-12,334.42230224609375
2021-02-16,335.6073913574219
2021-02-17,339.4375305175781
2021-02-18,338.3756408691406
2021-02-19,336.3374328613281
2021-02-22,332.0142517089844
2021-02-23,324.3730163574219
2021-02-24,322.9984130859375
2021-02-25,316.5517272949219
2021-02-26,313.8023681640625
2021-03-01,314.5323791503906
2021-03-02,311.3943786621094
2021-03-03,307.0903015136719
2021-03-04,302.4637756347656
2021-03-05,300.8331604003906
2021-03-08,295.23968505859375
2021-03-09,302.2173156738281
2021-03-10,307.0048828125
2021-03-11,311.57452392578125
2021-03-12,313.93505859375
2021-03-15,313.3378601074219
2021-03-16,310.24725341796875
2021-03-17,312.0864562988281
2021-03-18,306.1990661621094
2021-03-19,311.82098388671875
2021-03-22,317.1110534667969
2021-03-23,322.6571350097656
2021-03-24,320.4765930175781
2021-03-25,328.34539794921875
2021-03-26,333.7302551269531
2021-03-29,337.64569091796875
2021-03-30,331.5782470703125
2021-03-31,334.1663513183594
2021-04-01,336.4986267089844
2021-04-05,342.0731201171875
2021-04-06,341.40936279296875
2021-04-07,340.16754150390625
2021-04-08,342.4523010253906
2021-04-09,344.3388671875
2021-04-12,345.8557434082031
2021-04-13,346.2349548339844
2021-04-14,344.301025390625
2021-04-15,349.6384582519531
2021-04-16,351.45867919921875
2021-04-19,350.3494873046875
2021-04-20,352.41619873046875
2021-04-21,354.6536560058594
2021-04-22,351.9705810546875
2021-04-23,353.8857116699219
2021-04-26,349.37298583984375
2021-04-27,350.9751281738281
2021-04-28,350.38739013671875
2021-04-29,354.8907165527344
2021-04-30,353.51312255859375
2021-05-03,360.3821716308594
2021-05-04,356.55340576171875
2021-05-05,353.902587890625
2021-05-06,363.6504211425781
2021-05-07,365.1325378417969
2021-05-10,362.4342346191406
2021-05-11,359.29913330078125
2021-05-12,353.6177062988281
2021-05-13,360.58172607421875
2021-05-14,365.2275390625
2021-05-17,364.7904968261719
2021-05-18,363.69793701171875
2021-05-19,360.7052001953125
