Date,Adj_Close
2021-04-08,6.421319961547852
2021-04-09,6.35390567779541
2021-04-12,6.320196628570557
2021-04-13,6.261207580566406
2021-04-14,6.505588054656982
2021-04-15,6.471880912780762
2021-04-16,6.412893295288086
2021-04-19,6.387612342834473
2021-04-20,6.134803295135498
2021-04-21,6.185365676879883
2021-04-22,6.109523773193359
2021-04-23,6.168512344360352
2021-04-26,6.176938056945801
2021-04-27,6.227500915527344
2021-04-28,6.421319961547852
2021-04-29,6.4803080558776855
2021-04-30,6.412893295288086
2021-05-03,6.606712341308594
2021-05-04,6.573004722595215
2021-05-05,6.741542339324951
2021-05-06,6.808957576751709
2021-05-07,6.935361385345459
2021-05-10,6.842665195465088
2021-05-11,6.758398056030273
2021-05-12,6.842665195465088
2021-05-13,6.69940710067749
2021-05-14,6.884800910949707
2021-05-17,7.070193290710449
2021-05-18,7.002778053283691
2021-05-19,6.800530910491943
2021-05-20,6.741542339324951
2021-05-21,6.758398056030273
2021-05-25,6.7078351974487305
2021-05-26,6.817385196685791
2021-05-27,6.901653289794922
2021-05-28,6.943789005279541
2021-05-31,7.053338527679443
2021-06-01,7.3567070960998535
2021-06-02,7.457830905914307
2021-06-03,7.4831132888793945
2021-06-04,7.575808525085449
2021-06-07,7.567381858825684
2021-06-08,7.5842366218566895
2021-06-09,7.5842366218566895
2021-06-10,7.609518527984619
2021-06-11,7.693785667419434
2021-06-14,7.693785667419434
2021-06-15,7.862323760986328
2021-06-16,7.76120138168335
2021-06-17,7.440977573394775
2021-06-18,7.365133762359619
2021-06-21,7.693785667419434
2021-06-22,7.6600775718688965
2021-06-23,7.702212333679199
2021-06-24,7.732670783996582
2021-06-25,7.7495903968811035
2021-06-28,7.512702941894531
2021-06-29,7.571924686431885
2021-06-30,7.656527996063232
2021-07-02,7.648068428039551
2021-07-05,7.817273139953613
2021-07-06,7.588845729827881
2021-07-07,7.428099632263184
2021-07-08,7.385800361633301
2021-07-09,7.445023536682129
2021-07-12,7.360419273376465
2021-07-13,7.394259929656982
2021-07-14,7.199673652648926
2021-07-15,7.098150730133057
2021-07-16,6.861263275146484
2021-07-19,6.607456207275391
2021-07-20,6.70051908493042
2021-07-21,6.878183841705322
2021-07-22,6.861263275146484
2021-07-23,6.869724750518799
2021-07-26,6.97124719619751
2021-07-27,6.776662826538086
2021-07-28,6.818962574005127
2021-07-29,6.852803707122803
2021-07-30,6.785121917724609
2021-08-03,6.844343662261963
2021-08-04,6.556694984436035
2021-08-05,6.641297340393066
2021-08-06,6.708980083465576
2021-08-09,6.565155982971191
2021-08-10,6.759740829467773
2021-08-11,6.76820182800293
2021-08-12,6.708980083465576
2021-08-13,6.615916728973389
2021-08-16,6.463632583618164
2021-08-17,6.387490272521973
2021-08-18,6.269046783447266
2021-08-19,6.150602340698242
2021-08-20,6.192903518676758
2021-08-23,6.41287088394165
2021-08-24,6.531313419342041
2021-08-25,6.531313419342041
2021-08-26,6.556694984436035
2021-08-27,6.759740829467773
2021-08-30,6.683598518371582
2021-08-31,6.683598518371582
2021-09-01,6.70051908493042
2021-09-02,6.937405109405518
2021-09-03,6.903565406799316
2021-09-07,6.861263275146484
2021-09-08,6.802042007446289
2021-09-09,6.827422142028809
2021-09-10,6.827422142028809
2021-09-13,7.123530864715576
2021-09-14,7.030468940734863
2021-09-15,7.3434977531433105
2021-09-16,7.2927374839782715
2021-09-17,7.148911952972412
2021-09-20,6.95432710647583
2021-09-21,7.013548374176025
2021-09-22,7.301197052001953
2021-09-23,7.495782852172852
2021-09-24,7.599489212036133
2021-09-27,7.829005718231201
