Date,Adj_Close
2021-04-09,137.72999572753906
2021-04-12,137.43919372558594
2021-04-13,135.79998779296875
2021-04-14,133.26181030273438
2021-04-15,134.10789489746094
2021-04-16,135.103759765625
2021-04-19,134.53089904785156
2021-04-20,131.55210876464844
2021-04-21,132.67137145996094
2021-04-22,129.87759399414062
2021-04-23,132.3629150390625
2021-04-26,132.68896484375
2021-04-27,133.2970428466797
2021-04-28,134.1607208251953
2021-04-29,136.76943969726562
2021-04-30,135.55320739746094
2021-05-03,135.15663146972656
2021-05-04,137.0249786376953
2021-05-05,138.82286071777344
2021-05-06,141.6165771484375
2021-05-07,142.101318359375
2021-05-10,142.08364868164062
2021-05-11,139.72178649902344
2021-05-12,138.7611541748047
2021-05-13,142.33041381835938
2021-05-14,144.5425262451172
2021-05-17,145.12417602539062
2021-05-18,143.07952880859375
2021-05-19,141.98672485351562
2021-05-20,141.739990234375
2021-05-21,143.35275268554688
2021-05-24,144.12828063964844
2021-05-25,142.63888549804688
2021-05-26,142.6212921142578
2021-05-27,144.84213256835938
2021-05-28,144.74517822265625
2021-06-01,146.34034729003906
2021-06-02,146.3491973876953
2021-06-03,146.44613647460938
2021-06-04,146.68408203125
2021-06-07,145.99667358398438
2021-06-08,145.41497802734375
2021-06-09,143.5995330810547
2021-06-10,141.36099243164062
2021-06-11,141.26405334472656
2021-06-14,138.86691284179688
2021-06-15,136.7605743408203
2021-06-16,137.72120666503906
2021-06-17,133.7465362548828
2021-06-18,130.3623504638672
2021-06-21,132.5743865966797
2021-06-22,132.3805389404297
2021-06-23,133.18252563476562
2021-06-24,134.4075164794922
2021-06-25,135.76470947265625
2021-06-28,136.01148986816406
2021-06-29,135.84405517578125
2021-06-30,137.0778350830078
2021-07-01,138.43507385253906
2021-07-02,138.3021240234375
2021-07-06,135.9798126220703
2021-07-07,136.13934326171875
2021-07-08,133.79043579101562
2021-07-09,138.0716552734375
2021-07-12,140.0482940673828
2021-07-13,137.9652862548828
2021-07-14,137.49546813964844
2021-07-15,137.79685974121094
2021-07-16,134.6502227783203
2021-07-19,130.27151489257812
2021-07-20,132.70021057128906
2021-07-21,135.49227905273438
2021-07-22,133.7815704345703
2021-07-23,133.5245361328125
2021-07-26,134.41976928710938
2021-07-27,134.2424774169922
2021-07-28,134.46408081054688
2021-07-29,135.61639404296875
2021-07-30,134.53500366210938
2021-08-02,133.9943084716797
2021-08-03,135.5188751220703
2021-08-04,134.05633544921875
2021-08-05,135.7493133544922
2021-08-06,139.6051025390625
2021-08-09,139.45443725585938
2021-08-10,141.16514587402344
2021-08-11,142.8492431640625
2021-08-12,143.40768432617188
2021-08-13,141.8032989501953
2021-08-16,140.8726043701172
2021-08-17,139.17076110839844
2021-08-18,137.90325927734375
2021-08-19,136.75094604492188
2021-08-20,137.14096069335938
2021-08-23,138.8959503173828
2021-08-24,139.75575256347656
2021-08-25,142.63650512695312
2021-08-26,143.37217712402344
2021-08-27,144.5245361328125
2021-08-30,142.2111053466797
2021-08-31,141.7767333984375
2021-09-01,141.57289123535156
2021-09-02,142.22879028320312
2021-09-03,141.3690185546875
2021-09-07,141.12081909179688
2021-09-08,140.4915008544922
2021-09-09,141.10308837890625
2021-09-10,139.4810333251953
2021-09-13,141.6969451904297
2021-09-14,139.2239532470703
2021-09-15,140.1901092529297
