Date,Adj_Close
2021-04-06,135.1219482421875
2021-04-07,137.23904418945312
2021-04-08,137.4073486328125
2021-04-09,138.43492126464844
2021-04-12,138.14256286621094
2021-04-13,136.4949188232422
2021-04-14,133.94383239746094
2021-04-15,134.794189453125
2021-04-16,135.795166015625
2021-04-19,135.21937561035156
2021-04-20,132.22537231445312
2021-04-21,133.35032653808594
2021-04-22,130.5422821044922
2021-04-23,133.0403289794922
2021-04-26,133.3680419921875
2021-04-27,133.9792938232422
2021-04-28,134.8473358154297
2021-04-29,137.46939086914062
2021-04-30,136.24691772460938
2021-05-03,135.84832763671875
2021-05-04,137.7262420654297
2021-05-05,139.53330993652344
2021-05-06,142.34130859375
2021-05-07,142.82852172851562
2021-05-10,142.81082153320312
2021-05-11,140.4368438720703
2021-05-12,139.47128295898438
2021-05-13,143.058837890625
2021-05-14,145.28224182128906
2021-05-17,145.86685180664062
2021-05-18,143.811767578125
2021-05-19,142.71339416503906
2021-05-20,142.46531677246094
2021-05-21,144.0863800048828
2021-05-24,144.86590576171875
2021-05-25,143.3688507080078
2021-05-26,143.35116577148438
2021-05-27,145.58338928222656
2021-05-28,145.48594665527344
2021-06-01,147.0892791748047
2021-06-02,147.09814453125
2021-06-03,147.19558715820312
2021-06-04,147.4347381591797
2021-06-07,146.74383544921875
2021-06-08,146.15916442871094
2021-06-09,144.33438110351562
2021-06-10,142.08444213867188
2021-06-11,141.98699951171875
2021-06-14,139.57757568359375
2021-06-15,137.46047973632812
2021-06-16,138.42605590820312
2021-06-17,134.43101501464844
2021-06-18,131.0294952392578
2021-06-21,133.2528839111328
2021-06-22,133.0579833984375
2021-06-23,133.86407470703125
2021-06-24,135.0953826904297
2021-06-25,136.45956420898438
2021-06-28,136.70758056640625
2021-06-29,136.5392303466797
2021-06-30,137.77938842773438
2021-07-01,139.1435546875
2021-07-02,139.0098876953125
2021-07-06,136.67568969726562
2021-07-07,136.83604431152344
2021-07-08,134.47511291503906
2021-07-09,138.77825927734375
2021-07-12,140.76499938964844
2021-07-13,138.6713409423828
2021-07-14,138.1991729736328
2021-07-15,138.5021209716797
2021-07-16,135.33932495117188
2021-07-19,130.93820190429688
2021-07-20,133.37933349609375
2021-07-21,136.1857147216797
2021-07-22,134.46621704101562
2021-07-23,134.2078399658203
2021-07-26,135.10768127441406
2021-07-27,134.9295196533203
2021-07-28,135.1522216796875
2021-07-29,136.3104248046875
2021-07-30,135.22349548339844
2021-08-02,134.68003845214844
2021-08-03,136.21241760253906
2021-08-04,134.74244689941406
2021-08-05,136.44407653808594
2021-08-06,140.31956481933594
2021-08-09,140.1680908203125
2021-08-10,141.8875732421875
2021-08-11,143.580322265625
2021-08-12,144.1416015625
2021-08-13,142.52902221679688
2021-08-16,141.5935821533203
2021-08-17,139.88302612304688
2021-08-18,138.60897827148438
2021-08-19,137.4508056640625
2021-08-20,137.8428192138672
2021-08-23,139.60679626464844
2021-08-24,140.47100830078125
2021-08-25,143.36651611328125
2021-08-26,144.1059112548828
2021-08-27,145.26414489746094
2021-08-30,142.93887329101562
2021-08-31,142.50230407714844
2021-09-01,142.29739379882812
2021-09-02,142.95668029785156
2021-09-03,142.0924835205078
2021-09-07,141.84303283691406
2021-09-08,141.21047973632812
2021-09-09,141.82522583007812
2021-09-10,140.19482421875
2021-09-13,142.422119140625
2021-09-14,139.93646240234375
2021-09-15,140.9075469970703
2021-09-16,140.84521484375
2021-09-17,140.47988891601562
2021-09-20,136.2747802734375
2021-09-21,136.29258728027344
2021-09-22,138.9030303955078
2021-09-23,143.59814453125
2021-09-24,145.25523376464844
2021-09-27,148.76547241210938
2021-09-28,147.96365356445312
2021-09-29,147.84780883789062
2021-09-30,145.83436584472656
2021-10-01,148.8990936279297
2021-10-04,148.7386932373047
2021-10-05,151.1676788330078
2021-10-06,151.49034118652344
2021-10-07,152.44935607910156
2021-10-08,152.56588745117188
2021-10-11,149.357177734375
2021-10-12,148.20989990234375
2021-10-13,144.3021240234375
2021-10-14,146.5159149169922
2021-10-15,149.3302764892578
2021-10-18,149.27650451660156
2021-10-19,151.0869903564453
2021-10-20,153.1215362548828
2021-10-21,151.92054748535156
2021-10-22,153.96408081054688
2021-10-25,153.211181640625
2021-10-26,153.62347412109375
2021-10-27,150.42376708984375
2021-10-28,152.69134521484375
2021-10-29,152.27012634277344
2021-11-01,152.1894073486328
2021-11-02,152.7899627685547
2021-11-03,152.84371948242188
2021-11-04,150.83602905273438
2021-11-05,150.62094116210938
2021-11-08,151.5261688232422
2021-11-09,150.37892150878906
2021-11-10,150.23548889160156
2021-11-11,150.2265625
2021-11-12,149.55435180664062
2021-11-15,149.28546142578125
2021-11-16,148.20989990234375
2021-11-17,147.4122314453125
2021-11-18,146.13949584960938
2021-11-19,144.23040771484375
2021-11-22,147.30467224121094
2021-11-23,150.8270721435547
2021-11-24,149.6439971923828
2021-11-26,145.13563537597656
2021-11-29,144.5082244873047
2021-11-30,142.3571319580078
2021-12-01,141.51463317871094
2021-12-02,144.49032592773438
2021-12-03,141.87313842773438
2021-12-06,143.54920959472656
2021-12-07,145.70928955078125
2021-12-08,144.0421905517578
2021-12-09,143.81813049316406
2021-12-10,143.24447631835938
2021-12-13,141.5415496826172
2021-12-14,142.62606811523438
2021-12-15,141.55947875976562
2021-12-16,143.77333068847656
2021-12-17,140.50184631347656
2021-12-20,137.97433471679688
2021-12-21,139.90135192871094
2021-12-22,140.44802856445312
2021-12-23,140.95001220703125
2021-12-27,141.75665283203125
2021-12-28,142.18685913085938
2021-12-29,142.11517333984375
2021-12-30,142.04347229003906
2021-12-31,141.9269561767578
2022-01-03,144.92953491210938
2022-01-04,150.42376708984375
2022-01-05,147.67369079589844
