Date,Adj_Close
2021-04-06,28.83894157409668
2021-04-07,28.731172561645508
2021-04-08,28.992921829223633
2021-04-09,29.085296630859375
2021-04-12,28.992921829223633
2021-04-13,29.45484161376953
2021-04-14,29.26236915588379
2021-04-15,29.20078468322754
2021-04-16,29.39324951171875
2021-04-19,29.00831413269043
2021-04-20,29.35475730895996
2021-04-21,29.70888900756836
2021-04-22,29.416343688964844
2021-04-23,29.26236915588379
2021-04-26,29.408645629882812
2021-04-27,29.801271438598633
2021-04-28,30.18619728088379
2021-04-29,29.955242156982422
2021-04-30,30.17080307006836
2021-05-03,30.178504943847656
2021-05-04,30.74049949645996
2021-05-05,30.517236709594727
2021-05-06,30.471044540405273
2021-05-07,30.655813217163086
2021-05-10,30.424861907958984
2021-05-11,30.463350296020508
2021-05-12,29.801271438598633
2021-05-13,29.562620162963867
2021-05-14,29.92445182800293
2021-05-17,29.662696838378906
2021-05-18,30.08611488342285
2021-05-19,30.48644256591797
2021-05-20,30.794389724731445
2021-05-21,30.763595581054688
2021-05-25,30.655813217163086
2021-05-26,29.45484161376953
2021-05-27,29.339353561401367
2021-05-28,29.59341049194336
2021-05-31,29.59341049194336
2021-06-01,29.701189041137695
2021-06-02,29.54722023010254
2021-06-03,29.701189041137695
2021-06-04,29.932147979736328
2021-06-07,30.147701263427734
2021-06-08,30.347871780395508
2021-06-09,30.517236709594727
2021-06-10,30.74049949645996
2021-06-11,31.04075050354004
2021-06-14,31.371784210205078
2021-06-15,31.610445022583008
2021-06-16,31.725919723510742
2021-06-17,31.63353729248047
2021-06-18,31.872190475463867
2021-06-21,31.610445022583008
2021-06-22,32.010765075683594
2021-06-23,32.03386688232422
2021-06-24,32.23402786254883
2021-06-25,32.11084747314453
2021-06-28,32.095458984375
2021-06-29,32.012054443359375
2021-06-30,31.91851806640625
2021-07-02,31.692472457885742
2021-07-05,31.762624740600586
2021-07-06,31.87953758239746
2021-07-07,32.14455795288086
2021-07-08,32.432952880859375
2021-07-09,32.253684997558594
2021-07-12,31.988670349121094
2021-07-13,32.012054443359375
2021-07-14,31.910715103149414
2021-07-15,31.84836196899414
2021-07-16,31.97307586669922
2021-07-19,31.443056106567383
2021-07-20,31.575551986694336
2021-07-21,31.988670349121094
2021-07-22,32.13676071166992
2021-07-23,32.01984405517578
2021-07-26,32.1523551940918
2021-07-27,32.4251594543457
2021-07-28,32.861656188964844
2021-07-29,32.70576095581055
2021-07-30,32.970767974853516
2021-08-03,33.10327911376953
2021-08-04,33.079898834228516
2021-08-05,33.09548568725586
2021-08-06,33.134456634521484
2021-08-09,33.20460510253906
2021-08-10,32.85386276245117
2021-08-11,32.67457962036133
2021-08-12,32.88503646850586
2021-08-13,32.90842056274414
2021-08-16,33.001949310302734
2021-08-17,33.33711624145508
2021-08-18,33.27476119995117
2021-08-19,33.08769607543945
2021-08-20,33.313743591308594
2021-08-23,33.5865478515625
2021-08-24,33.609928131103516
2021-08-25,33.6956672668457
2021-08-26,33.85155487060547
2021-08-27,33.913909912109375
