Date,Adj_Close
2021-04-08,8.643145561218262
2021-04-09,8.413137435913086
2021-04-12,8.42198371887207
2021-04-13,8.360055923461914
2021-04-14,8.85546588897705
2021-04-15,8.979318618774414
2021-04-16,8.820080757141113
2021-04-19,8.713919639587402
2021-04-20,8.156580924987793
2021-04-21,8.342361450195312
2021-04-22,8.245049476623535
2021-04-23,8.271590232849121
2021-04-26,8.298130989074707
2021-04-27,8.218510627746582
2021-04-28,8.590067863464355
2021-04-29,8.625454902648926
2021-04-30,8.466214179992676
2021-05-03,8.767000198364258
2021-05-04,8.342361450195312
2021-05-05,8.483908653259277
2021-05-06,8.598915100097656
2021-05-07,8.466214179992676
2021-05-10,8.191969871520996
2021-05-11,8.262741088867188
2021-05-12,8.492753028869629
2021-05-13,8.298130989074707
2021-05-14,8.60776138305664
2021-05-17,8.8466215133667
2021-05-18,8.767000198364258
2021-05-19,8.483908653259277
2021-05-20,8.342361450195312
2021-05-21,8.342361450195312
2021-05-25,8.262741088867188
2021-05-26,8.430828094482422
2021-05-27,8.519292831420898
2021-05-28,8.678534507751465
2021-05-31,8.926238059997559
2021-06-01,9.4835786819458
2021-06-02,9.784360885620117
2021-06-03,9.837440490722656
2021-06-04,10.06745433807373
2021-06-07,10.120532035827637
2021-06-08,10.545172691345215
2021-06-09,10.62479019165039
2021-06-10,10.766335487365723
2021-06-11,10.74864387512207
2021-06-14,10.782308578491211
2021-06-15,11.23415756225586
2021-06-16,10.977224349975586
2021-06-17,10.605114936828613
2021-06-18,10.667133331298828
2021-06-21,10.977224349975586
2021-06-22,10.773452758789062
2021-06-23,10.667133331298828
2021-06-24,10.702569961547852
2021-06-25,10.605114936828613
2021-06-28,10.250724792480469
2021-06-29,10.348182678222656
2021-06-30,10.507658958435059
2021-07-02,10.613972663879395
2021-07-05,10.941784858703613
2021-07-06,10.357041358947754
2021-07-07,10.0912504196167
2021-07-08,9.967212677001953
2021-07-09,10.073530197143555
2021-07-12,9.852035522460938
2021-07-13,10.046951293945312
2021-07-14,9.568523406982422
2021-07-15,9.46220874786377
2021-07-16,9.054659843444824
2021-07-19,8.735709190368652
2021-07-20,8.753427505493164
2021-07-21,9.010359764099121
2021-07-22,8.974923133850098
2021-07-23,8.966059684753418
2021-07-26,9.134395599365234
2021-07-27,8.939481735229492
2021-07-28,9.010359764099121
2021-07-29,9.187556266784668
2021-07-30,9.222996711730957
2021-08-03,9.329310417175293
2021-08-04,8.682549476623535
2021-08-05,8.930621147155762
2021-08-06,9.019220352172852
2021-08-09,8.824305534362793
2021-08-10,9.125537872314453
2021-08-11,9.276152610778809
2021-08-12,9.347031593322754
2021-08-13,9.116678237915039
2021-08-16,8.79772663116455
2021-08-17,8.70913028717041
2021-08-18,8.576231956481934
2021-08-19,8.416757583618164
2021-08-20,8.452197074890137
2021-08-23,8.895184516906738
2021-08-24,9.258434295654297
