Date,Adj_Close
2021-04-07,21.593048095703125
2021-04-08,21.88938331604004
2021-04-09,21.31646728515625
2021-04-12,20.753429412841797
2021-04-13,20.77318572998047
2021-04-14,20.46696662902832
2021-04-15,20.516361236572266
2021-04-16,20.269412994384766
2021-04-19,20.061973571777344
2021-04-20,19.91380500793457
2021-04-21,20.328678131103516
2021-04-22,19.894052505493164
2021-04-23,20.160755157470703
2021-04-26,20.180509567260742
2021-04-27,20.486722946166992
2021-04-28,20.99049949645996
2021-04-29,20.634891510009766
2021-04-30,20.40770149230957
2021-05-03,22.472177505493164
2021-05-04,22.106698989868164
2021-05-05,22.956195831298828
2021-05-06,21.82023811340332
2021-05-07,24.14154052734375
2021-05-10,23.47972297668457
2021-05-11,23.459964752197266
2021-05-12,23.04509735107422
2021-05-13,22.472177505493164
2021-05-14,23.499479293823242
2021-05-17,24.220565795898438
2021-05-18,23.87483787536621
2021-05-19,23.094486236572266
2021-05-20,23.44021224975586
2021-05-21,23.222898483276367
2021-05-25,23.005586624145508
2021-05-26,23.519235610961914
2021-05-27,24.5761661529541
2021-05-28,23.815570831298828
2021-05-31,23.459964752197266
2021-06-01,25.20835304260254
2021-06-02,25.079940795898438
2021-06-03,25.07006072998047
2021-06-04,25.514564514160156
2021-06-07,25.741756439208984
2021-06-08,25.73188018798828
2021-06-09,25.554080963134766
2021-06-10,25.850412368774414
2021-06-11,25.702245712280273
2021-06-14,23.124116897583008
2021-06-15,24.29958724975586
2021-06-16,24.507022857666016
2021-06-17,23.54886817932129
2021-06-18,22.985828399658203
2021-06-21,23.76618194580078
2021-06-22,24.082271575927734
2021-06-23,23.93410301208496
2021-06-24,24.368730545043945
2021-06-25,24.21068572998047
2021-06-28,23.489601135253906
2021-06-29,23.39082145690918
2021-06-30,23.4698429107666
2021-07-02,23.311800003051758
2021-07-05,23.618011474609375
2021-07-06,23.074729919433594
2021-07-07,23.14387321472168
2021-07-08,22.42279052734375
2021-07-09,22.511690139770508
2021-07-12,22.19559669494629
2021-07-13,21.958526611328125
2021-07-14,21.6226806640625
2021-07-15,21.632558822631836
2021-07-16,20.960861206054688
2021-07-19,20.723793029785156
2021-07-20,20.95098304748535
2021-07-21,21.46463394165039
2021-07-22,21.43500328063965
2021-07-23,21.217687606811523
2021-07-26,21.52390480041504
2021-07-27,21.197933197021484
2021-07-28,21.919017791748047
2021-07-29,22.185720443725586
2021-07-30,21.919017791748047
2021-08-03,21.454757690429688
2021-08-04,20.931228637695312
2021-08-05,20.99049949645996
2021-08-06,21.395490646362305
2021-08-09,21.09915542602539
2021-08-10,21.7412166595459
2021-08-11,21.48438835144043
2021-08-12,21.27695655822754
2021-08-13,20.723793029785156
2021-08-16,20.44721794128418
2021-08-17,20.032344818115234
2021-08-18,20.08173179626465
2021-08-19,19.795272827148438
2021-08-20,20.427459716796875
2021-08-23,21.039884567260742
2021-08-24,21.31646728515625
2021-08-25,21.365854263305664
2021-08-26,21.415245056152344
2021-08-27,22.185720443725586
2021-08-30,22.264745712280273
2021-08-31,23.025339126586914
2021-09-01,23.87483787536621
2021-09-02,25.692367553710938
2021-09-03,26.70979118347168
2021-09-07,28.596464157104492
2021-09-08,28.6260986328125
2021-09-09,28.665607452392578
